variant_id,cost_fraction,drawdown_start_utc,drawdown_end_utc,drawdown_adr,equity_at_end_adr,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.0025,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1205.657414,-208.07335,CF7971C057FBD6B66B840C76AC6EA5C2ED502B9D7362D00F91E87CB1BBED465A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.0025,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1145.694497,-148.110433,D300E48CC5C16AE9341C60B0624EC26268C9F05E3308AB5C861E12319C2C307C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.0025,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1143.815162,-146.231098,F91C669DC47F4D0B90E3E88F4B6E5353E97AE1B602B2A3F477CDC3EC03D44AF1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.0025,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1115.050911,-117.466847,DCB216AD0BB1D64EFC61A1BA82253A766CAD0D30C93E9B7C992C351122669560
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.0025,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1091.175283,-93.591219,752D45A8624543C5318F06B4DFBE3F4555DDD5AB10F9F5B46812E02A0CA2A099
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.0025,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1043.302439,-45.718375,F106186FC18CE24CFF3F24A4EF1A9A220F2453E03F0AC5561B00A7306C8871EB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.0025,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-983.193603,14.390461,A0542EF7980700430865D262F394EE317B9EBCBBBF9C8B6CB9A589A29D7D14C1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.0025,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-951.771998,-821.469277,EC8B79B1C492F49A910C9E54CFD816792491E0DACBBB3FD653BACED4A21E8A18
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.005,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1280.702769,-295.508406,D68B30BE847D248EC686DF46CBE194A813DB92A454031D1A631D8B1E4823003D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.005,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1229.090755,-243.896392,E6E1B4784204BE22193C64474A4F606FA7B977035B7CB1E835AFA7D0078AB6EC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.005,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1207.887283,-222.69292,8C8EF456E12F40BD5986AB2D230192F7931FC5A55F8158DF813FEF9AAE245FAA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.005,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1147.438555,-162.244192,64105A0BAB2F0062C3134993F97D504F52FE93F5FCB2F41A046775926C9B16D4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.005,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1145.996594,-160.802231,B5692E3BECB468E6105B0FAD06AAFDEC9F669A6D59F12E204C610E95C95DD88A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.005,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1116.694095,-131.499732,6D39A18DA5DB664530DCA89B59F49EE372025352EDF8FA50CEE178D0C84FEF5E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.005,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1093.324215,-108.129852,337191F49F974D895B6BF80631CE5E147D6F11A7D2432BADCECC8CF6CD40577C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.005,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1045.01856,-59.824197,158534101F534DD7AD29EE6E45E87299789DF8085009B2E414AE5DAD7F323939
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.005,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-985.598408,-0.404045,37A75F00FD92EB690C27AD484CFE92985FF1AD5CC40D0EAFEC54AB2CAEB4A00A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.005,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-953.409866,-824.895512,2D2FB6F97D8E5D50569A7CAF1C0066A6242679F20A938A0245B0CBB3A38F0EC7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.01,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1284.367769,-323.952906,E0FC39DC336A5C63D191ADBEF05A4DF7C0F955FA811638D44AAC470821945F14
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.01,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1233.11963,-272.704767,A97988F0E26408EB713E80DDF7C8EEBA6A2A1001522273C0681395C7ADF1B067
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.01,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1212.347033,-251.93217,20177136B72280159D612B531E17CFB83E1FCA1ECEB91AA715EFEA41C5C5DBE5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.01,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1150.92668,-190.511817,5F68AE1CBD74D0D647F0DF7497E1E63F77AD39645700699D693EA375EA44C39F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.01,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1150.359469,-189.944606,E59EE1AF4BF57216908F6C61DDF0A672017AAE5AB3D0FAD6D7B2BE809C73AC72
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.01,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1119.98047,-159.565607,F8EC5FC65D34D54F8C9C8B4B6E1353A4351C8699E2533FC8F34360F8CFCCC865
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.01,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1097.62209,-137.207227,E9F05623FDD5A4C11249565555AA97A957A91116EAAF5F78F8E2753F9FEFCE01
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.01,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1048.45081,-88.035947,5C5F057F1B155B9D1AE9A2AB1A4F89615ACD48C032AD203F2C94A449443E7F4C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.01,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-990.408033,-29.99317,4033B03489590ABFBDF6E1B96D4B2A9DA2C3AAAA793ED4845B1F89F5CC538376
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.01,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-956.685616,-831.748012,C0A474B67E38AEABC5B8273E5C2125D6B07F51496ACA54B5BF1461DA07C89783
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.02,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1291.697769,-380.841906,74A3CA7D1585F6BC8743C91ACAC07A612E6A72C3A5A1C1B64406C6109C2595CF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.02,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1241.17738,-330.321517,65C6AB1C4243ACAF24C543C33CA812548F208B300A79185A58B0CF5639E9A6A2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.02,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1221.266533,-310.41067,F9A42548F2D4D5D4C486FC719F0EDBCFE0F329931B490FEBE5963A1595E6542A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.02,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1159.085219,-248.229356,3774F036F7564C8B91B554831B2D18620224CB2A471D0A55E4C73E6464550B0E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.02,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1157.90293,-247.047067,9CFB5D72223259E9A0B456EFCA3C7A6A86F442D1E78D9C425DB45DAE5D5D2918
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.02,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1126.55322,-215.697357,CC1131A3C6CCECE611564C92360116F755139A94B9B5FA8651E9BA86FBB74187
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.02,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1106.21784,-195.361977,67CBE0F947E9A5AA400E780535C5D46D68ED1548E21D60306AD310CD0D9EFBD6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.02,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1055.31531,-144.459447,6F22515264D56DEAAE1BB10D7BD522637843E25096D5B66B5F5D0F77C75DB4D2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.02,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1000.027283,-89.17142,77E10A1CA465CDFE1CF778BCBCFAA5BF2A8E797B04089350F557506AFAA4B360
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.02,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-963.237116,-845.453012,6C5719D1E2163C83D0FFBAD50A458BFAC85E8F5C94FDA283E965215B7B4FF394
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.05,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1313.687769,-551.508906,4975C536C0F5718BE2CD8E21306D181270B72BBB7EEEE4CCF4CB62C5D26F1E3F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.05,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1265.35063,-503.171767,6B9F5E15164F399D7B4DFC3F5F80D7350F0B6B6E46419888F0C5D0F8ED00AF15
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.05,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1248.025033,-485.84617,F4128C77B9454D3CE94C68A06BDED042C85230954B8AA1BD3C4B504A8809978D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.05,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1185.262469,-423.083606,26B614E30859FE244A761CD7A4E4F2DC774DA644322B4C4142E6DC3D87F573C1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.05,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1178.83168,-416.652817,C4EBCD0EF7D8CA11B9567781F31B25F131AC11118A1EA92A4FDC5C15E4B85484
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.05,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1146.27147,-384.092607,A10BB8F54A64199CF4D27C0B95F040A9AA0880B718DE7F3CD4AD89A2528852C8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.05,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1132.00509,-369.826227,3782BFC8AD0C5805E5B5CC8C9E93B10CAE81B459B8ADE120DB3F08FB4E64804F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.05,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1075.90881,-313.729947,7935FE47A9A5A90BB8B5CEE014A940B5497A2935DCB32D41274EA479FCB0AD72
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.05,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1028.885033,-266.70617,BFB3716428908392170EAD282385D6431A5E1A47ABDBB499E88C0BE3C2B9481C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.05,2020-05-17T23:00:00.000Z,2021-02-22T00:00:00.000Z,-984.575739,-886.568012,AB836A6E0BC8B08E29CBBA5E31AC83B244629E27B83DE0524D37F424E8733B44
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.1,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1350.337769,-835.953906,674CC54BAD202810F84FE5DE328E5FB40631105E1D35E43F366F0C1397AAE78D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.1,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1305.63938,-791.255517,102D220D10838252781B984F77BCE4BC2335CDA08481442000CB866FB5520327
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.1,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1292.622533,-778.23867,9979DC4CC387F9BD6E334AF41F98B61DA746DC894FC7DBDB6B8898B92E88F3AB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.1,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1228.891219,-714.507356,2BA0412CA1A75834E4031CF742884D1606C4FF0570D94B626A676B764BE91B68
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.1,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1213.71293,-699.329067,A08546A325120B6A0305689A2DD22FBA4D5850F2BCBDD0A503E7E95AFBCA8F64
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.1,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1179.13522,-664.751357,C3D4E8BA73FDD34FC25E6696C2924B4363BDE7D90C105D94DE404C3B6183E7BD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.1,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1174.98384,-660.599977,987F11DC626F62B2AE213907F115C7DA2D0F886682B1438A51C7A498BE5B1D64
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.1,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1110.23131,-595.847447,DB78D44F1B36E6F3B2E4B46EB7B811AE7A33CDFDAC3D929792DE5E573241AB5B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.1,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1076.981283,-562.59742,F8B0051FA08562DC8FD1364A64332214946F11A1257982D88E13710974101E7B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.1,2020-05-17T23:00:00.000Z,2021-02-22T00:00:00.000Z,-1022.248239,-955.093012,8BD98F716DFB9CF80F8D58020A493DA7F0D81D0126CA0C6A1824C8B4C5C2E96E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.2,2024-05-05T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1432.053308,-1404.843906,720F55153D96EAC1648A70D188A21091DF01A204146BDA97F86F37AFEC027276
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.2,2024-05-05T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1394.632419,-1367.423017,D27E7B8A55C60683478E32C3CAAC10493D13AB590E3A4530BB004AB8AEC4120A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.2,2024-05-05T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1390.233072,-1363.02367,8AF93984A7B0FD87192F5AF80ACA3AED0DA41709444E3FD4BE723E509192C44A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.2,2024-05-05T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1324.564258,-1297.354856,FD6BFA78D2D6393B168407A1F92C41E1A9DC0C793660FC5C9986BDD45E7BE950
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.2,2024-05-05T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1291.890969,-1264.681567,3AD72BE175C33CCC22944EDFE2D6332DE3D6026BC35AB4B0FB831CEEF110B402
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.2,2024-05-05T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1269.356879,-1242.147477,F86CE2B21FFF23D16CE3CD780809C570F0163CD0908E72537D1E74D61694DD80
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.2,2024-05-05T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1253.278259,-1226.068857,3F413C0A6A7AF3C832B07A26B389A4649F7F3AF64EC5FDF8CCB69FE3B14FEFFC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.2,2024-05-05T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1187.291849,-1160.082447,2A5CBBDC22317242CF7D8A40F9A341BF987C6FE2E08747B92A1F27686036238B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.2,2024-05-05T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1181.589322,-1154.37992,D351B6ED27F599593229DBED728170513B58A76AC7561434F00A262DF6C74CBC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.2,2024-05-05T23:00:00.000Z,2026-05-03T23:00:00.000Z,-1124.348807,-1097.139405,97B293AAA1E5E5AFCC7D1A9F99D02FBC52DF46A3FA141754F8F13DB1DFAEF7A9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.5,,2026-02-23T00:00:00.000Z,-3117.37867,-3117.37867,67CB9F3866AAD25FA766A6D6D31DABACD4288CAF772B5A8F68CAE8A38E6FABBC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.5,,2025-12-29T00:00:00.000Z,-3111.513906,-3111.513906,5D68DC9A054B5BA64E8798E80EAE108B2944E23DAC3FF4F1E6C7EDE950F4A746
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.5,,2026-01-19T00:00:00.000Z,-3095.925517,-3095.925517,770AC931A56FF2FE1C09D50A6DE05FB9A8AE30A91BE59065B17EE86129559781
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.5,,2026-02-16T00:00:00.000Z,-3045.897356,-3045.897356,AAA704C9D81DD4519BD6567EAD8534810705DF590F672FCF5A2740F09AB920F2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.5,,2026-01-26T00:00:00.000Z,-2986.789977,-2986.789977,3FEF0A54B114BFD1EF7F01BA8DCB756A64FBC0E5323D9666C062798C4A73AB3C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.5,,2025-12-22T00:00:00.000Z,-2960.739067,-2960.739067,6AA23BA9C983ECC78ACA24B0CAC1AEC644C6C8FF8A00CA3742078557930C1BF7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.5,,2026-04-26T23:00:00.000Z,-2929.72742,-2929.72742,6EC9CEDB935EF7A7B25EDC580E71D54F2EFF880FE071EA48B148D2D7B67F0836
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.5,,2025-12-08T00:00:00.000Z,-2910.021357,-2910.021357,72F1CBCC083D09A64DC8B037BC50E21429A5CED150963597F3ADA25C4FCF05D7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.5,,2026-05-03T23:00:00.000Z,-2877.864405,-2877.864405,D0AFCDABA10269AA663FCF4F70A438299D17684580D47410F0725730FE93519F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,0.5,,2025-12-15T00:00:00.000Z,-2852.787447,-2852.787447,C8C18C716CAD8F20436B277B63236867E957028EF978C9552E8C5754260A8911
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR3,0,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1277.498942,-264.317925,9C609937DF9499FF7FE24EE2A0B95F79987B2BBCF59C5F93A7AF375C27563442
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR3,0,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1225.079484,-211.898467,35B861F2C83ACE47A6900FC549797377B4C1693F87F192D1443C8105CDFB41FF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR3,0,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1200.655155,-187.474138,1B67CE8799F718E4D2ADEE946AF3151F3E7B6F9C3F32DE5C14572872E01761A2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR3,0,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1144.289803,-131.108786,F7FD51952FA2B3E820AAFFED57C8573ABDEA79D9C8B2F403375ECC9274A04606
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR3,0,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1138.771631,-125.590614,764F7A903BB8412CFC35D1DB2358CF98CFA666A851BA333BF8484935F7CDBFA0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR3,0,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1113.875936,-100.694919,95B7EC34E8918ECA31AEEFEB5AB28B0A8A0EE42A4698DC8569CB3F0A5E61EB37
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR3,0,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1086.1175,-72.936483,88C6BB7C41C1B74080748150D5902E7B865778B1D222478481F4228D8FCB3502
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR3,0,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1042.0186,-28.837583,9E6595C1F4A0B793B1E621D89C24D47876E75479CA738C5A590BE0FF3BA9B0E7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR3,0,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-978.369861,34.811156,09ACE05E78F422E9CAC7C686A320CF36E5B3BE840C07D82B6C25F66415363682
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR3,0,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-951.361921,-811.995885,0EBF741C4AF4675D7801C5B55585DFB03C3A6C2D9BFAEC481EFDFD2BA4B326C4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR3,0.0025,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1279.331447,-278.540225,9B21B6AE3861D6074C23F9466B18C9F351361F950ABF4C20C83225C438765A18
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR3,0.0025,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1227.093927,-226.302705,FBE912C5B0D02A06B7A2C1103623EF7D9D78DC14E6F60113A2AEB8F087CE0AEA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR3,0.0025,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1202.885036,-202.093814,F0C53579859CB0BC4CF3BB9DDCA68BC36A928EEBC54057AFED50AE610C231341
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR3,0.0025,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1146.033683,-145.242461,69B683BBA69FA2DDBB8AF68CC283C5EE96914AEADEFEEE57B24016DB106D1461
